concept_id	conc_id	conc_name	orthographic	ipa	tokens	language_id	glottocode	source	comment
leech:terrestrial	2273	LEECH	seru	se ru	s e + r u	KokborokRupini	rupi1234	Mery Rupini 2022	
leech:terrestrial	2273	LEECH	rowaa	ro waa	r o + w aa	KokborokTripura	tipp1239	Mery Rupini 2022	
left.side	244	LEFT	akʰi	akʰi	a + kʰ i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
left.side	244	LEFT	debra	deb ra	d e b + r a	KauBruReang	hala1254	Mery Rupini 2022	
left.side	244	LEFT	debra	de b ra	d e + b + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
left.side	244	LEFT	debwra	de bɯ ra	d e + b ɯ + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
left.side	244	LEFT	debra	de b ra	d e + b + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
left.side	244	LEFT	debwra	de bɯ ra	d e + b ɯ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
left.side	244	LEFT	debra awta	de bra aɯ ta	d e + b r a + aɯ + t a	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:calf	498	CALF OF LEG	apatʰala	apatʰala	a + p a + tʰ a + l a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
leg.:calf	498	CALF OF LEG	yaphatwk	ja pʰa tɯk	j a + pʰ a + t ɯ k	KauBruReang	hala1254	Mery Rupini 2022	
leg.:calf	498	CALF OF LEG	yaphatuk	ja pʰa tuk	j a + pʰ a + t u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:calf	498	CALF OF LEG	yaphatwk	ja pʰa tɯk	j a + pʰ a + t ɯ k	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:calf	498	CALF OF LEG	japhatwk	ʧa pʰa tɯk	ʧ a + pʰ a + t ɯ k	KokborokRupini	rupi1234	Mery Rupini 2022	
leg.:calf	498	CALF OF LEG	yaptwi	jap tɯi	j a p + t ɯi	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:foot	1301	FOOT	atsiŋ	atsiŋ	a + ts i ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
leg.:foot	1301	FOOT	yapha	ja pʰa	j a + pʰ a	KauBruReang	hala1254	Mery Rupini 2022	
leg.:foot	1301	FOOT	yakong-yasi	ja koŋ ja si	j a + k o ŋ + j a + s i	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:foot	1301	FOOT	jakong-jasi	ʧa koŋ ʧa si	ʧ a + k o ŋ + ʧ a + s i	KokborokRupini	rupi1234	Mery Rupini 2022	
leg.:foot	1301	FOOT	yakong yathoi	ja koŋ ja tʰoi	j a + k o ŋ + j a + tʰ oi	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:knee	1371	KNEE	yasku	jas ku	j a s + k u	KauBruReang	hala1254	Mery Rupini 2022	
leg.:knee	1371	KNEE	yasku	ja s ku	j a + s + k u	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:knee	1371	KNEE	swkwi	sɯ kɯi	s ɯ + k ɯi	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:knee	1371	KNEE	jasku	ʧa s ku	ʧ a + s + k u	KokborokRupini	rupi1234	Mery Rupini 2022	
leg.:knee	1371	KNEE	yaisuku bathal	jai su ku ba tʰal	j ai + s u + k u + b a + tʰ a l	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:shin	186	SHIN	yakung bthoit	ja kuŋ b tʰoit	j a + k u ŋ + b + tʰ oi t	KauBruReang	hala1254	Mery Rupini 2022	
leg.:shin	186	SHIN	yasku	ja s ku	j a + s + k u	KauBruReang	hala1254	Mery Rupini 2022	
leg.:shin	186	SHIN	yathoi	ja tʰoi	j a + tʰ oi	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:thigh	800	THIGH	yaphong	ja pʰoŋ	j a + pʰ o ŋ	KauBruReang	hala1254	Mery Rupini 2022	
leg.:thigh	800	THIGH	yaphong	ja pʰoŋ	j a + pʰ o ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
leg.:thigh	800	THIGH	japhong	ʧa pʰoŋ	ʧ a + pʰ o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
leg.:thigh	800	THIGH	yaphong	ja pʰoŋ	j a + pʰ o ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
leg.:thigh	800	THIGH	karam	ka ram	k a + r a m	KokborokTripura	tipp1239	Mery Rupini 2022	
lick:to	319	LICK	ksih	k siʔ	k + s i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
lick:to	319	LICK	slak	s lak	s + l a k	KokborokDebbarma	debb1238	Mery Rupini 2022	
lick:to	319	LICK	sulak	su lak	s u + l a k	KokborokDebbarma	debb1238	Mery Rupini 2022	
lick:to	319	LICK	swlak	sɯ lak	s ɯ + l a k	KokborokDebbarma	debb1238	Mery Rupini 2022	
lick:to	319	LICK	srak	s rak	s + r a k	KokborokRupini	rupi1234	Mery Rupini 2022	
lick:to	319	LICK	swrak	sɯ rak	s ɯ + r a k	KokborokRupini	rupi1234	Mery Rupini 2022	
lick:to	319	LICK	swlak	sɯ lak	s ɯ + l a k	KokborokTripura	tipp1239	Mery Rupini 2022	
lie..decieve:to	601	LIE (MISLEAD)	kaufi	kau fi	k au + f i	KauBruReang	hala1254	Mery Rupini 2022	
lie..decieve:to	601	LIE (MISLEAD)	misha	mi ʃa	m i + ʃ a	KokborokTripura	tipp1239	Mery Rupini 2022	
lie..decieve:to	601	LIE (MISLEAD)	tatal	ta tal	t a + t a l	KokborokTripura	tipp1239	Mery Rupini 2022	
life..lifetime	210	LIFE	jiu	jiu	j iu	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	The Assamese word is also the same…So it might be a borrowing জীৱ; জীউ
life..lifetime	210	LIFE	rangma	raŋ ma	r a ŋ + m a	KauBruReang	hala1254	Mery Rupini 2022	
life..lifetime	210	LIFE	langma	laŋ ma	l a ŋ + m a	KokborokDebbarma	debb1238	Mery Rupini 2022	
life..lifetime	210	LIFE	langma	laŋ ma	l a ŋ + m a	KokborokRupini	rupi1234	Mery Rupini 2022	
life..lifetime	210	LIFE	rangma	raŋ ma	r a ŋ + m a	KokborokRupini	rupi1234	Mery Rupini 2022	
life..lifetime	210	LIFE	langma	laŋ ma	l a ŋ + m a	KokborokTripura	tipp1239	Mery Rupini 2022	
lift:to	501	LIFT	toisa	toi sa	t oi + s a	KauBruReang	hala1254	Mery Rupini 2022	
lift:to	501	LIFT	balsa	bal sa	b a l + s a	KokborokTripura	tipp1239	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	okʰam upʰlamnai	okʰam upʰlamnai	o + kʰ a + m u + pʰ l a m + n ai	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
lightning..in.sky	1654	LIGHTNING	phrik	pʰrik	pʰ r i k	KauBruReang	hala1254	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	phlik	pʰ lik	pʰ + l i k	KokborokDebbarma	debb1238	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	philik	pʰi lik	pʰ i + l i k	KokborokDebbarma	debb1238	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	phrik	pʰ rik	pʰ + r i k	KokborokRupini	rupi1234	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	philik	pʰi li k	pʰ i + l i + k	KokborokRupini	rupi1234	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	phirik	pʰi ri k	pʰ i + r i + k	KokborokRupini	rupi1234	Mery Rupini 2022	
lightning..in.sky	1654	LIGHTNING	makor kakmung	ma kor kak muŋ	m a + k o r + k a k + m u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
lightweight:to.be	1052	LIGHT (WEIGHT)	redzeŋ	redzeŋ	r e + dz e ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
lightweight:to.be	1052	LIGHT (WEIGHT)	hling	hliŋ	h l i ŋ	KauBruReang	hala1254	Mery Rupini 2022	
lightweight:to.be	1052	LIGHT (WEIGHT)	heleng	he leŋ	h e + l e ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
lightweight:to.be	1052	LIGHT (WEIGHT)	hereng	he reŋ	h e + r e ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
lightweight:to.be	1052	LIGHT (WEIGHT)	hling	hliŋ	h l i ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	phatwi	pʰa tɯi	pʰ a + t ɯi	KauBruReang	hala1254	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	chwndwi	ʧʰɯn dɯi	ʧʰ ɯ n + d ɯi	KauBruReang	hala1254	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	phatui	pʰa tui	pʰ a + t ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	chundui	ʧʰun dui	ʧʰ u n + d ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	phathwi	pʰa tʰɯi	pʰ a + tʰ ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	chwndwi	ʧʰɯn dɯi	ʧʰ ɯ n + d ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
lime..betelnut	2540	LIME (MATERIAL)	chondoi	ʧʰon doi	ʧʰ o n + d oi	KokborokTripura	tipp1239	Mery Rupini 2022	lime
lip..of.mouth	478	LIP	khuchi	kʰu ʧʰi	kʰ u + ʧʰ i	KauBruReang	hala1254	Mery Rupini 2022	
lip..of.mouth	478	LIP	khukchoi	kʰuk ʧʰoi	kʰ u k + ʧʰ oi	KokborokDebbarma	debb1238	Mery Rupini 2022	
lip..of.mouth	478	LIP	khukchui	kʰuk ʧʰui	kʰ u k + ʧʰ ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
lip..of.mouth	478	LIP	khuchwi	kʰu ʧʰɯi	kʰ u + ʧʰ ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
lip..of.mouth	478	LIP	khukchoi	kʰuk ʧʰoi	kʰ u k + ʧʰ oi	KokborokTripura	tipp1239	Mery Rupini 2022	
liver	1224	LIVER	bikʰaʔ	bikʰaʔ	b i + kʰ a ʔ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
liver	1224	LIVER	mkha	m kʰa	m + kʰ a	KauBruReang	hala1254	Mery Rupini 2022	
liver	1224	LIVER	bukhathai	bu kʰa tʰai	b u + kʰ a + tʰ ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
liver	1224	LIVER	bwkhathai	bɯ kʰa tʰai	b ɯ + kʰ a + tʰ ai	KokborokRupini	rupi1234	Mery Rupini 2022	
liver	1224	LIVER	bakha	ba kʰa	b a + kʰ a	KokborokTripura	tipp1239	Mery Rupini 2022	
lizard:monitor	3017	MONITOR LIZARD	mphu	m pʰu	m + pʰ u	KauBruReang	hala1254	Mery Rupini 2022	
lizard:monitor	3017	MONITOR LIZARD	toke	to ke	t o + k e	KokborokDebbarma	debb1238	Mery Rupini 2022	
lizard:monitor	3017	MONITOR LIZARD	tokke	tok ke	t o k + k e	KokborokRupini	rupi1234	Mery Rupini 2022	
lizard:monitor	3017	MONITOR LIZARD	mephuk	me pʰuk	m e + pʰ u k	KokborokTripura	tipp1239	Mery Rupini 2022	monitor
lizard.:chameleon	–	–	thentrukkprat	tʰen truk k pra t	tʰ e n + t r u k + k + p r a + t	KauBruReang	hala1254	Mery Rupini 2022	
lizard.:chameleon	–	–	swkathwichwla	sɯ ka tʰɯi ʧʰɯ la	s ɯ + k a + tʰ ɯi + ʧʰ ɯ + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
lizard.:chameleon	–	–	swkalthwinwngnai	sɯ kal tʰɯi nɯŋ nai	s ɯ + k a l + tʰ ɯi + n ɯ ŋ + n ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
lizard.:chameleon	–	–	thenthroikwprat	tʰen tʰ roi kɯ prat	tʰ e n + tʰ + r oi + k ɯ + p r a t	KokborokRupini	rupi1234	Mery Rupini 2022	
lizard.:chameleon	–	–	swkathwichwla	sɯ ka tʰɯi ʧʰɯ la	s ɯ + k a + tʰ ɯi + ʧʰ ɯ + l a	KokborokTripura	tipp1239	Mery Rupini 2022	
lizard..general	632	LIZARD	nouhbarama	nouh ba ra ma	n ou ʔ + b a + r a + m a	KauBruReang	hala1254	Mery Rupini 2022	
lizard..general	632	LIZARD	nobbraisa	nob brai sa	n o b + b r ai + s a	KokborokDebbarma	debb1238	Mery Rupini 2022	
lizard..general	632	LIZARD	nokbwraima	nok bɯ rai ma	n o k + b ɯ + r ai + m a	KokborokRupini	rupi1234	Mery Rupini 2022	
lizard..general	632	LIZARD	nagberengma	nag be reŋ ma	n a g + b e + r e ŋ + m a	KokborokTripura	tipp1239	Mery Rupini 2022	
lizard..general	632	LIZARD	nomwrung	no mɯ ruŋ	n o + m ɯ + r u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	lizard
long:to.be	1203	LONG	klau	k lau	k + l au	KauBruReang	hala1254	Mery Rupini 2022	
long:to.be	1203	LONG	kolok	ko lok	k o + l o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
long:to.be	1203	LONG	kwlao	kɯ lao	k ɯ + l ao	KokborokRupini	rupi1234	Mery Rupini 2022	
long:to.be	1203	LONG	kalag	ka lag	k a + l a g	KokborokTripura	tipp1239	Mery Rupini 2022	
look.at:to	1819	LOOK	nuduŋ	nuduŋ	n u + d u ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
look.at:to	1819	LOOK	nai	nai	n ai	KauBruReang	hala1254	Mery Rupini 2022	
look.at:to	1819	LOOK	naidi	nai di	n ai + d i	KokborokDebbarma	debb1238	Mery Rupini 2022	
look.at:to	1819	LOOK	naidi	nai di	n ai + d i	KokborokRupini	rupi1234	Mery Rupini 2022	
look.at:to	1819	LOOK	nai	nai	n ai	KokborokTripura	tipp1239	Mery Rupini 2022	
loom	1787	LOOM	tauh	tauʔ	t au ʔ	KauBruReang	hala1254	Mery Rupini 2022	
loom	1787	LOOM	thanti	tʰan ti	tʰ a n + t i	KokborokDebbarma	debb1238	Mery Rupini 2022	
loom	1787	LOOM	thanthi	tʰan tʰi	tʰ a n + tʰ i	KokborokRupini	rupi1234	Mery Rupini 2022	
loom	1787	LOOM	khudung	kʰu duŋ	kʰ u + d u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
loose:to.be	2506	LOOSE	slung-slai	s luŋ s lai	s + l u ŋ + s + l ai	KauBruReang	hala1254	Mery Rupini 2022	
loose:to.be	2506	LOOSE	holang-holang	ho laŋ ho laŋ	h o + l a ŋ + h o + l a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
loose:to.be	2506	LOOSE	luthur	lu tʰur	l u + tʰ u r	KokborokRupini	rupi1234	Mery Rupini 2022	
loose:to.be	2506	LOOSE	salang salang	sa laŋ sa laŋ	s a + l a ŋ + s a + l a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
lose..something:to	1660	LOSE	mangna	maŋ na	m a ŋ + n a	KauBruReang	hala1254	Mery Rupini 2022	
lose..something:to	1660	LOSE	kuma	ku ma	k u + m a	KokborokDebbarma	debb1238	Mery Rupini 2022	
lose..something:to	1660	LOSE	kwma	kɯ ma	k ɯ + m a	KokborokRupini	rupi1234	Mery Rupini 2022	
lose..something:to	1660	LOSE	kama	ka ma	k a + m a	KokborokTripura	tipp1239	Mery Rupini 2022	
louse	1392	LOUSE	tʰima	tʰima	tʰ i + m a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
louse	1392	LOUSE	tthih	t tʰiʔ	t + tʰ i ʔ	KauBruReang	hala1254	Mery Rupini 2022	
louse	1392	LOUSE	thuk	tʰuk	tʰ u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
louse	1392	LOUSE	thwk	tʰɯk	tʰ ɯ k	KokborokDebbarma	debb1238	Mery Rupini 2022	
louse	1392	LOUSE	thwk	tʰɯk	tʰ ɯ k	KokborokRupini	rupi1234	Mery Rupini 2022	
louse	1392	LOUSE	lthwk	l tʰɯk	l + tʰ ɯ k	KokborokTripura	tipp1239	Mery Rupini 2022	
love:to	923	LOVE	hamyag	ham jag	h a m + j a g	KauBruReang	hala1254	Mery Rupini 2022	
love:to	923	LOVE	hamjak	ham ʧak	h a m + ʧ a k	KokborokDebbarma	debb1238	Mery Rupini 2022	
love:to	923	LOVE	hamchak	ham ʧʰak	h a m + ʧʰ a k	KokborokRupini	rupi1234	Mery Rupini 2022	
love:to	923	LOVE	hamjak	ham ʧak	h a m + ʧ a k	KokborokTripura	tipp1239	Mery Rupini 2022	
maize..corn	506	MAIZE	mokonda	mo kon da	m o + k o n + d a	KauBruReang	hala1254	Mery Rupini 2022	
maize..corn	506	MAIZE	mogodam	mo go dam	m o + g o + d a m	KokborokDebbarma	debb1238	Mery Rupini 2022	
maize..corn	506	MAIZE	mogdan	mog dan	m o g + d a n	KokborokRupini	rupi1234	Mery Rupini 2022	
maize..corn	506	MAIZE	mokgwdan	mok gɯ dan	m o k + g ɯ + d a n	KokborokRupini	rupi1234	Mery Rupini 2022	
maize..corn	506	MAIZE	mwkam	mɯ kam	m ɯ + k a m	KokborokTripura	tipp1239	Mery Rupini 2022	
man..male.person	1554	MAN	kkla	k kla	k + k l a	KauBruReang	hala1254	Mery Rupini 2022	
man..male.person	1554	MAN	chula	ʧʰu la	ʧʰ u + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
man..male.person	1554	MAN	chwla	ʧʰɯ la	ʧʰ ɯ + l a	KokborokDebbarma	debb1238	Mery Rupini 2022	
man..male.person	1554	MAN	chwla	ʧʰɯ la	ʧʰ ɯ + l a	KokborokRupini	rupi1234	Mery Rupini 2022	
man..male.person	1554	MAN	borok	bo rok	b o + r o k	KokborokTripura	tipp1239	Mery Rupini 2022	
mango	2398	MANGO	thaichu	tʰai ʧʰu	tʰ ai + ʧʰ u	KauBruReang	hala1254	Mery Rupini 2022	
mango	2398	MANGO	thaichuk	tʰai ʧʰuk	tʰ ai + ʧʰ u k	KokborokDebbarma	debb1238	Mery Rupini 2022	
mango	2398	MANGO	thaikuchu	tʰaiku ʧʰu	tʰ ai k u + ʧʰ u	KokborokRupini	rupi1234	Mery Rupini 2022	
mango	2398	MANGO	thaichuk	tʰai ʧʰuk	tʰ ai + ʧʰ u k	KokborokTripura	tipp1239	Mery Rupini 2022	
many:to.be	1198	MANY	ɡubaŋ	ɡubaŋ	ɡ u + b a ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
many:to.be	1198	MANY	gbang	g baŋ	g + b a ŋ	KauBruReang	hala1254	Mery Rupini 2022	
many:to.be	1198	MANY	kubang	ku baŋ	k u + b a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
many:to.be	1198	MANY	kwbang	kɯ baŋ	k ɯ + b a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
many:to.be	1198	MANY	kwbang	kɯ baŋ	k ɯ + b a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
many:to.be	1198	MANY	kabang	ka baŋ	k a + b a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
marigold..flower	–	–	khumtuk	kʰum tuk	kʰ u m + t u k	KauBruReang	hala1254	Mery Rupini 2022	
marigold..flower	–	–	khetra	kʰet ra	kʰ e t + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
marigold..flower	–	–	sotorobongo	so to ro bo ŋo	s o + t o + r o + b o + ŋ o	KokborokDebbarma	debb1238	Mery Rupini 2022	
marigold..flower	–	–	sonarwi	so na rɯi	s o + n a + r ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
marigold..flower	–	–	khetra	kʰet ra	kʰ e t + r a	KokborokTripura	tipp1239	Mery Rupini 2022	
mat	195	MAT	dʰara	dʰara	dʰ a + r a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	Again in Assamese it is called dʰari or dʰara. The later one is pronounced based on which part of Assam it is spoken. ঢাৰি
mat	195	MAT	yangkhong	jaŋ kʰoŋ	j a ŋ + kʰ o ŋ	KauBruReang	hala1254	Mery Rupini 2022	
mat	195	MAT	yangkhong	jaŋ kʰoŋ	j a ŋ + kʰ o ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
mat	195	MAT	lamthai	lam tʰai	l a m + tʰ ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
mat	195	MAT	chatai	ʧʰa tai	ʧʰ a + t ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
mat	195	MAT	jamthai	ʧam tʰai	ʧ a m + tʰ ai	KokborokRupini	rupi1234	Mery Rupini 2022	
mat	195	MAT	jangkhong	ʧaŋ kʰoŋ	ʧ a ŋ + kʰ o ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
mat	195	MAT	chatai	ʧʰa tai	ʧʰ a + t ai	KokborokTripura	tipp1239	Mery Rupini 2022	
match..stick	1133	MATCH	hola	ho la	h o + l a	KauBruReang	hala1254	Mery Rupini 2022	
match..stick	1133	MATCH	hochwlai	ho ʧʰɯ lai	h o + ʧʰ ɯ + l ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
match..stick	1133	MATCH	horkok	hor kok	h o r + k o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
match..stick	1133	MATCH	horkotra	hor kot ra	h o r + k o t + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
match..stick	1133	MATCH	mwichi	mɯi ʧʰi	m ɯi + ʧʰ i	KokborokRupini	rupi1234	Mery Rupini 2022	
match..stick	1133	MATCH	hochwlai	ho ʧʰɯ lai	h o + ʧʰ ɯ + l ai	KokborokTripura	tipp1239	Mery Rupini 2022	
meat..flesh	634	MEAT	bedɔt	bedɔt	b e + d ɔ t	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	need to track this down from Dip's notes
meat..flesh	634	MEAT	mʊdʊm	mʊdʊm	m ʊ + d ʊ m	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
meat..flesh	634	MEAT	bahain	ba hain	b a + h ai n	KauBruReang	hala1254	Mery Rupini 2022	
meat..flesh	634	MEAT	kakai	ka kai	k a + k ai	KokborokDebbarma	debb1238	Mery Rupini 2022	
meat..flesh	634	MEAT	mehan	me han	m e + h a n	KokborokRupini	rupi1234	Mery Rupini 2022	
meat..flesh	634	MEAT	bakhan	ba kʰan	b a + kʰ a n	KokborokTripura	tipp1239	Mery Rupini 2022	
medicine	1372	MEDICINE	muli	muli	m u + l i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
medicine	1372	MEDICINE	mtchi	m t ʧʰi	m + t + ʧʰ i	KauBruReang	hala1254	Mery Rupini 2022	
medicine	1372	MEDICINE	bithi	bi tʰi	b i + tʰ i	KokborokDebbarma	debb1238	Mery Rupini 2022	
medicine	1372	MEDICINE	bithi	bi tʰi	b i + tʰ i	KokborokRupini	rupi1234	Mery Rupini 2022	
medicine	1372	MEDICINE	bithi	bi tʰi	b i + tʰ i	KokborokTripura	tipp1239	Mery Rupini 2022	
milk	635	MILK	duh	duʔ	d u ʔ	KauBruReang	hala1254	Mery Rupini 2022	
milk	635	MILK	dud	dud	d u d	KokborokDebbarma	debb1238	Mery Rupini 2022	
milk	635	MILK	dud	dud	d u d	KokborokRupini	rupi1234	Mery Rupini 2022	
milk	635	MILK	dud	dud	d u d	KokborokTripura	tipp1239	Mery Rupini 2022	
millet..general	931	MILLET	maisoi	mai soi	m ai + s oi	KauBruReang	hala1254	Mery Rupini 2022	
millet..general	931	MILLET	maisui	mai sui	m ai + s ui	KokborokDebbarma	debb1238	Mery Rupini 2022	
millet..general	931	MILLET	maiswi	mai sɯi	m ai + s ɯi	KokborokRupini	rupi1234	Mery Rupini 2022	
millet..general	931	MILLET	maisi	mai si	m ai + s i	KokborokTripura	tipp1239	Mery Rupini 2022	
money	1559	MONEY	rang	raŋ	r a ŋ	KauBruReang	hala1254	Mery Rupini 2022	
money	1559	MONEY	rang	raŋ	r a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
money	1559	MONEY	lang	laŋ	l a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
money	1559	MONEY	rang	raŋ	r a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
money	1559	MONEY	rang	raŋ	r a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
monkey	1350	MONKEY	mukʰra	mukʰra	m u + kʰ r a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
monkey	1350	MONKEY	muhkhra	muʔ kʰ ra	m u ʔ + kʰ + r a	KauBruReang	hala1254	Mery Rupini 2022	
monkey	1350	MONKEY	mukhra	mu kʰ ra	m u + kʰ + r a	KokborokDebbarma	debb1238	Mery Rupini 2022	
monkey	1350	MONKEY	makkhra	mak kʰ ra	m a k + kʰ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
monkey	1350	MONKEY	makkhwra	mak kʰɯ ra	m a k + kʰ ɯ + r a	KokborokRupini	rupi1234	Mery Rupini 2022	
monkey	1350	MONKEY	makhara	ma kʰa ra	m a + kʰ a + r a	KokborokTripura	tipp1239	Mery Rupini 2022	
monkey.:gibbon	2511	GIBBON	olau	o lau	o + l au	KauBruReang	hala1254	Mery Rupini 2022	
monkey.:gibbon	2511	GIBBON	hulok	hu lok	h u + l o k	KokborokDebbarma	debb1238	Mery Rupini 2022	
monkey.:gibbon	2511	GIBBON	hurao	hu rao	h u + r ao	KokborokRupini	rupi1234	Mery Rupini 2022	
monkey.:gibbon	2511	GIBBON	huilak	hui lak	h ui + l a k	KokborokTripura	tipp1239	Mery Rupini 2022	
month	1370	MONTH	mas	mas	m a s	KauBruReang	hala1254	Mery Rupini 2022	
month	1370	MONTH	tal	tal	t a l	KokborokDebbarma	debb1238	Mery Rupini 2022	
month	1370	MONTH	tal	tal	t a l	KokborokRupini	rupi1234	Mery Rupini 2022	
month	1370	MONTH	tar	tar	t a r	KokborokRupini	rupi1234	Mery Rupini 2022	
month	1370	MONTH	tal	tal	t a l	KokborokTripura	tipp1239	Mery Rupini 2022	
moon	1313	MOON	okʰapʰɯr	okʰapʰɯr	o + kʰ a + pʰ ɯ r	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
moon	1313	MOON	tal	tal	t a l	KauBruReang	hala1254	Mery Rupini 2022	
moon	1313	MOON	tal	tal	t a l	KokborokDebbarma	debb1238	Mery Rupini 2022	
moon	1313	MOON	tal	tal	t a l	KokborokRupini	rupi1234	Mery Rupini 2022	
moon	1313	MOON	tar	tar	t a r	KokborokRupini	rupi1234	Mery Rupini 2022	
moon	1313	MOON	tal	tal	t a l	KokborokTripura	tipp1239	Mery Rupini 2022	
morning	1339	MORNING	phuwain	pʰu wain	pʰ u + w ai n	KauBruReang	hala1254	Mery Rupini 2022	
morning	1339	MORNING	phung	pʰuŋ	pʰ u ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
morning	1339	MORNING	phung	pʰuŋ	pʰ u ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
morning	1339	MORNING	furung	fu ruŋ	f u + r u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
mortar	224	MORTAR	sahphu	saʔ pʰu	s a ʔ + pʰ u	KauBruReang	hala1254	Mery Rupini 2022	
mortar	224	MORTAR	kunia	ku nia	k u + n ia	KokborokDebbarma	debb1238	Mery Rupini 2022	
mortar	224	MORTAR	kuria	ku ria	k u + r ia	KokborokRupini	rupi1234	Mery Rupini 2022	
